cow_id,farmer_name,ear_tag_color,barn_number,breed,age_months,feed_amount_kg,feed_protein_pct,water_intake_liters,barn_temperature_c,humidity_pct,walking_distance_m,vet_visit_count,milk_yield_liters
250,Pak Yanto,Yellow,1,Local Crossbreed,51,17.78,15.98,96.7,25.4,66.2,446.0,1,31.59
251,Pak Agus,Yellow,3,Friesian Holstein,57,18.1,16.43,57.0,19.6,74.9,334.0,3,42.94
252,Bu Sri,Red,2,Friesian Holstein,61,11.44,14.84,70.2,24.3,59.3,510.0,3,36.27
253,Pak Budi,Yellow,3,Local Crossbreed,37,20.69,17.66,70.2,27.0,58.7,517.0,2,30.55
254,Pak Yanto,Red,5,Local Crossbreed,57,16.99,18.33,68.5,30.7,75.6,642.0,1,26.85
255,Bu Sri,Blue,1,Friesian Holstein,41,16.91,17.21,60.3,23.9,68.8,520.0,5,42.8
256,Bu Sri,Yellow,5,Friesian Holstein,71,14.08,15.35,47.7,33.6,44.6,684.0,0,30.83
257,Pak Yanto,Blue,3,Local Crossbreed,80,13.35,10.73,71.4,24.3,52.7,501.0,3,28.96
258,Bu Sri,Yellow,4,Local Crossbreed,68,13.37,17.92,58.5,24.3,80.0,483.0,2,30.67
259,Pak Budi,Yellow,3,Friesian Holstein,18,15.17,19.05,71.3,33.1,69.0,660.0,5,29.67
260,Pak Agus,Blue,2,Jersey,95,18.2,17.61,58.1,27.8,57.4,353.0,0,31.92
261,Pak Budi,Green,4,Local Crossbreed,19,14.54,13.8,53.5,24.8,63.3,922.0,0,23.48
262,Bu Sri,Yellow,4,Local Crossbreed,95,11.27,17.68,73.5,26.4,65.1,556.0,0,23.75
263,Pak Budi,Red,1,Local Crossbreed,20,16.47,18.15,72.3,32.4,72.4,557.0,0,22.93
264,Pak Budi,Green,4,Jersey,58,16.76,19.9,78.7,32.9,51.4,579.0,4,32.75
265,Bu Sri,Green,4,Friesian Holstein,26,15.96,13.81,102.8,23.7,56.6,782.0,1,39.34
266,Bu Sri,Blue,2,Local Crossbreed,25,16.24,15.43,74.2,26.8,67.7,619.0,1,23.77
267,Bu Sri,Red,5,Local Crossbreed,71,13.19,17.87,77.3,27.4,64.0,259.0,1,25.55
268,Pak Yanto,Red,4,Local Crossbreed,74,11.21,16.14,53.8,23.1,70.7,711.0,2,30.58
269,Pak Yanto,Blue,2,Friesian Holstein,27,11.4,13.21,50.7,26.8,52.7,449.0,0,32.1
270,Pak Budi,Blue,1,Friesian Holstein,94,9.09,17.04,93.7,27.0,68.6,516.0,3,31.91
271,Pak Yanto,Red,4,Local Crossbreed,42,14.71,17.45,56.1,31.6,75.9,308.0,2,25.81
272,Bu Sri,Yellow,2,Friesian Holstein,42,13.75,16.22,54.3,31.8,69.9,579.0,2,32.55
273,Bu Sri,Yellow,4,Local Crossbreed,41,12.68,16.55,69.4,25.7,66.4,402.0,1,28.32
274,Pak Budi,Green,3,Friesian Holstein,53,5.13,15.35,68.6,26.1,64.0,515.0,1,32.86
275,Bu Sri,Red,3,Local Crossbreed,31,10.26,19.7,56.5,29.7,56.7,457.0,0,21.28
276,Bu Sri,Red,1,Local Crossbreed,51,17.36,13.75,65.4,24.7,64.3,789.0,1,29.79
277,Bu Sri,Red,4,Friesian Holstein,34,12.01,14.53,88.4,29.4,77.6,797.0,1,30.44
278,Pak Budi,Green,1,Friesian Holstein,22,15.08,16.03,57.9,26.6,63.8,507.0,0,34.28
279,Bu Sri,Yellow,3,Jersey,46,9.83,18.2,49.1,23.1,56.1,510.0,0,32.84
280,Pak Yanto,Yellow,5,Jersey,70,18.32,12.26,84.1,23.2,60.1,444.0,1,41.0
281,Bu Sri,Red,5,Friesian Holstein,77,13.57,12.72,77.4,32.8,67.0,666.0,1,31.74
282,Pak Budi,Red,5,Jersey,45,14.87,10.91,60.7,26.4,61.3,451.0,0,27.79
283,Pak Yanto,Blue,5,Local Crossbreed,43,20.98,16.08,46.3,33.6,69.9,437.0,0,24.04
284,Pak Yanto,Red,3,Friesian Holstein,79,18.55,13.2,58.8,24.9,70.2,647.0,4,44.94
285,Pak Budi,Red,2,Friesian Holstein,71,13.08,15.04,69.2,28.2,73.9,419.0,1,37.1
286,Pak Yanto,Green,5,Friesian Holstein,82,12.22,17.65,87.5,36.6,79.2,494.0,2,27.08
287,Pak Agus,Yellow,5,Friesian Holstein,88,13.02,14.4,54.5,22.8,75.0,263.0,1,36.51
288,Bu Sri,Blue,5,Friesian Holstein,82,15.53,16.58,68.7,19.4,55.7,606.0,1,37.79
289,Pak Agus,Blue,4,Friesian Holstein,91,13.68,15.25,80.1,32.1,56.0,791.0,1,28.91
290,Pak Yanto,Red,1,Jersey,50,12.81,17.68,34.3,23.7,64.2,608.0,0,32.31
291,Pak Yanto,Green,3,Friesian Holstein,48,18.4,17.19,85.5,26.9,60.5,719.0,1,41.18
292,Pak Yanto,Red,3,Local Crossbreed,43,13.66,14.27,52.3,24.7,53.6,373.0,1,23.64
293,Pak Yanto,Green,5,Friesian Holstein,36,20.9,15.58,75.0,28.1,60.6,535.0,0,37.16
294,Pak Yanto,Red,2,Friesian Holstein,76,14.27,18.61,73.7,23.2,60.3,359.0,4,39.78
295,Pak Budi,Blue,2,Local Crossbreed,73,19.36,16.98,86.3,26.3,58.3,466.0,3,31.21
296,Pak Agus,Blue,1,Local Crossbreed,80,15.07,12.51,78.3,28.8,61.8,616.0,0,26.25
297,Bu Sri,Green,5,Friesian Holstein,31,16.89,17.64,34.3,23.0,76.8,515.0,2,34.64
298,Bu Sri,Red,4,Friesian Holstein,56,11.83,13.29,58.2,24.2,67.0,288.0,3,38.12
299,Pak Budi,Red,1,Friesian Holstein,35,11.44,19.53,72.1,25.6,89.7,303.0,1,33.71
300,Pak Budi,Yellow,3,Jersey,87,15.38,18.56,67.1,21.3,66.7,293.0,3,37.96
301,Bu Sri,Red,3,Friesian Holstein,38,16.97,16.72,77.2,25.3,62.1,574.0,1,36.65
302,Bu Sri,Green,3,Friesian Holstein,29,14.12,16.39,81.8,27.5,65.0,810.0,1,33.5
303,Pak Budi,Yellow,5,Friesian Holstein,62,10.14,15.48,79.1,25.4,67.6,704.0,1,37.88
304,Pak Budi,Green,1,Friesian Holstein,86,9.92,17.7,66.8,25.9,69.4,216.0,2,38.09
305,Pak Budi,Blue,2,Local Crossbreed,89,9.72,15.07,42.3,26.9,85.8,713.0,1,21.71
306,Bu Sri,Yellow,1,Jersey,25,8.7,16.59,63.2,24.4,56.5,640.0,1,30.54
307,Pak Budi,Red,2,Friesian Holstein,43,14.33,18.18,76.2,29.8,73.6,268.0,0,35.55
308,Bu Sri,Blue,5,Friesian Holstein,29,17.38,14.6,53.6,32.7,67.1,455.0,0,29.29
309,Pak Agus,Red,5,Friesian Holstein,42,13.96,14.46,79.5,25.1,49.3,664.0,2,37.91
310,Pak Agus,Yellow,1,Friesian Holstein,59,7.22,13.01,83.6,28.9,72.7,583.0,3,29.65
311,Bu Sri,Blue,4,Local Crossbreed,39,13.43,13.34,71.9,26.0,77.7,304.0,0,23.52
312,Bu Sri,Blue,2,Local Crossbreed,23,13.51,11.43,30.0,28.5,56.4,592.0,0,20.8
313,Bu Sri,Yellow,1,Local Crossbreed,57,20.29,17.82,50.8,33.3,64.9,179.0,1,23.33
314,Pak Yanto,Red,2,Local Crossbreed,22,9.63,20.52,98.3,29.0,47.7,467.0,0,23.81
315,Pak Yanto,Yellow,1,Local Crossbreed,35,12.83,19.56,61.8,19.9,52.4,671.0,0,25.34
316,Pak Yanto,Blue,3,Local Crossbreed,18,19.12,11.93,40.2,28.8,75.5,503.0,0,22.5
317,Bu Sri,Blue,5,Friesian Holstein,24,15.35,17.81,88.5,31.9,60.3,425.0,3,31.84
318,Pak Agus,Blue,3,Friesian Holstein,52,15.69,19.56,70.2,26.1,53.9,633.0,0,43.18
319,Pak Budi,Green,4,Friesian Holstein,84,14.34,14.86,86.6,31.0,67.3,646.0,2,34.37
320,Bu Sri,Green,3,Jersey,78,14.99,16.25,74.2,24.2,59.8,697.0,1,37.91
321,Pak Budi,Red,1,Friesian Holstein,25,16.33,10.98,76.9,21.1,60.3,631.0,1,35.27
322,Pak Yanto,Yellow,1,Local Crossbreed,20,11.57,16.67,75.4,27.6,72.4,662.0,2,22.3
323,Pak Yanto,Blue,2,Jersey,44,16.63,13.34,80.5,20.0,53.4,610.0,1,34.32
324,Pak Budi,Green,2,Jersey,68,9.88,16.5,104.2,26.0,55.9,540.0,0,33.27
325,Pak Yanto,Green,5,Friesian Holstein,76,14.99,12.1,84.6,32.1,66.5,513.0,1,32.63
326,Pak Budi,Yellow,5,Friesian Holstein,82,14.54,17.36,46.3,19.4,74.7,464.0,2,35.78
327,Bu Sri,Yellow,5,Friesian Holstein,44,12.15,18.56,76.7,21.9,77.4,318.0,1,35.78
328,Pak Budi,Yellow,4,Local Crossbreed,31,13.93,14.04,87.1,22.9,58.3,357.0,0,24.91
329,Pak Agus,Yellow,3,Jersey,20,12.13,13.16,88.0,26.7,74.4,458.0,0,24.17
330,Bu Sri,Blue,4,Local Crossbreed,29,10.78,10.61,63.6,25.5,57.2,536.0,1,21.17
331,Bu Sri,Blue,3,Friesian Holstein,23,12.94,15.33,87.5,32.6,83.3,716.0,1,30.68
332,Pak Agus,Red,4,Friesian Holstein,85,10.69,14.55,83.9,30.8,53.7,494.0,1,28.73
333,Pak Yanto,Red,4,Friesian Holstein,38,14.97,12.12,108.6,29.0,78.3,651.0,1,33.25
334,Pak Yanto,Green,4,Local Crossbreed,82,10.55,17.13,58.7,27.6,58.4,662.0,0,27.61
335,Pak Budi,Red,4,Local Crossbreed,61,16.14,14.88,62.4,28.6,85.1,465.0,2,25.03
336,Bu Sri,Green,1,Friesian Holstein,60,10.46,13.31,65.4,23.6,70.9,589.0,2,36.86
337,Bu Sri,Green,4,Local Crossbreed,53,12.3,14.61,62.6,30.4,54.8,463.0,0,24.73
338,Pak Agus,Red,2,Friesian Holstein,81,12.13,18.68,56.6,22.6,59.8,698.0,3,38.63
339,Bu Sri,Yellow,4,Local Crossbreed,21,17.98,17.51,30.0,30.3,72.8,595.0,0,18.56
340,Pak Yanto,Green,3,Friesian Holstein,25,14.99,15.67,63.5,31.7,75.5,321.0,0,30.24
341,Pak Yanto,Blue,5,Friesian Holstein,51,13.36,17.55,75.5,27.8,64.3,524.0,1,33.88
342,Pak Yanto,Red,2,Local Crossbreed,48,15.5,13.1,62.6,26.3,65.4,747.0,1,32.47
343,Bu Sri,Blue,5,Friesian Holstein,60,7.68,16.08,99.0,28.6,72.6,473.0,1,30.95
344,Pak Agus,Blue,5,Friesian Holstein,75,13.87,16.37,70.2,18.0,66.3,567.0,4,36.6
345,Pak Yanto,Green,2,Friesian Holstein,63,19.99,14.83,89.4,28.2,52.1,582.0,2,38.94
346,Pak Agus,Red,3,Friesian Holstein,38,14.4,17.09,73.9,26.5,56.9,345.0,0,34.77
347,Bu Sri,Green,3,Local Crossbreed,43,14.2,14.05,82.4,26.8,67.4,577.0,1,29.99
348,Pak Agus,Green,4,Local Crossbreed,76,15.64,17.27,74.2,29.8,77.2,291.0,1,30.68
349,Pak Agus,Yellow,4,Local Crossbreed,33,16.69,17.38,90.5,26.7,81.2,406.0,0,27.53
350,Pak Budi,Yellow,5,Friesian Holstein,57,8.01,10.0,70.8,22.4,72.8,661.0,1,31.6
351,Pak Yanto,Blue,2,Jersey,60,8.95,18.98,77.4,26.4,67.9,554.0,0,27.88
352,Pak Budi,Yellow,3,Friesian Holstein,76,14.63,10.0,75.5,27.3,72.5,454.0,1,35.22
353,Pak Budi,Red,3,Friesian Holstein,73,11.86,14.46,65.7,27.5,58.3,567.0,2,34.66
354,Pak Yanto,Red,5,Friesian Holstein,54,17.94,18.56,76.1,27.6,63.5,491.0,1,38.9
355,Bu Sri,Green,2,Local Crossbreed,42,13.05,15.21,103.5,31.2,56.8,502.0,0,25.18
356,Pak Agus,Green,3,Local Crossbreed,46,8.2,12.33,65.9,22.7,52.5,599.0,4,25.63
357,Bu Sri,Yellow,1,Local Crossbreed,50,10.2,13.27,76.3,27.7,68.3,391.0,0,24.93
358,Pak Agus,Green,5,Jersey,35,5.75,18.57,88.9,32.2,66.9,506.0,0,24.36
359,Pak Budi,Yellow,2,Friesian Holstein,66,13.3,11.2,87.1,20.1,71.9,453.0,0,36.02
360,Bu Sri,Blue,2,Jersey,34,13.43,18.82,70.2,27.7,70.5,262.0,1,33.0
361,Pak Budi,Green,3,Jersey,68,12.73,15.86,34.2,24.7,67.4,362.0,0,32.52
362,Bu Sri,Green,3,Friesian Holstein,76,17.24,13.02,77.8,25.5,70.6,735.0,2,41.25
363,Pak Yanto,Yellow,5,Friesian Holstein,93,17.6,14.54,36.7,23.4,64.6,558.0,3,38.14
364,Pak Yanto,Green,3,Friesian Holstein,27,13.49,13.46,92.0,26.3,69.1,301.0,2,32.76
365,Pak Agus,Yellow,3,Local Crossbreed,77,7.6,18.17,72.5,34.4,57.7,269.0,0,15.55
366,Pak Yanto,Blue,1,Friesian Holstein,24,15.85,17.83,85.0,21.9,68.7,483.0,0,36.7
367,Bu Sri,Red,1,Local Crossbreed,44,15.67,11.7,56.5,22.3,71.7,734.0,2,25.48
368,Pak Agus,Red,2,Friesian Holstein,31,14.93,14.99,46.7,21.8,58.3,472.0,1,38.01
369,Pak Budi,Yellow,5,Jersey,30,16.94,13.84,73.9,33.9,65.5,696.0,2,27.9
370,Pak Agus,Green,5,Friesian Holstein,31,10.51,19.23,69.5,25.2,58.8,553.0,3,38.33
371,Bu Sri,Red,4,Friesian Holstein,21,20.03,12.62,62.6,26.9,59.7,571.0,3,37.09
372,Pak Yanto,Blue,4,Friesian Holstein,82,11.12,20.01,71.3,25.4,53.8,300.0,1,38.0
373,Pak Budi,Red,2,Friesian Holstein,22,16.25,15.92,111.5,23.2,77.7,641.0,3,41.05
374,Bu Sri,Red,1,Local Crossbreed,49,8.94,13.1,82.5,26.1,75.7,450.0,0,25.84
375,Pak Yanto,Green,1,Friesian Holstein,72,11.21,14.31,85.7,36.8,70.4,629.0,1,28.24
376,Pak Yanto,Yellow,2,Jersey,95,18.55,14.0,82.7,32.6,84.7,378.0,1,31.22
377,Pak Agus,Blue,2,Friesian Holstein,84,13.22,12.81,92.2,23.6,63.1,527.0,0,38.02
378,Pak Budi,Blue,1,Friesian Holstein,28,16.52,16.24,67.1,29.6,95.0,553.0,3,32.88
379,Pak Agus,Red,2,Jersey,95,14.71,12.93,39.2,23.7,62.7,477.0,0,28.75
380,Pak Yanto,Red,1,Friesian Holstein,68,13.69,10.55,67.2,19.9,67.6,561.0,1,38.75
381,Pak Yanto,Yellow,4,Local Crossbreed,32,18.09,15.05,82.2,31.1,61.0,460.0,0,27.7
382,Bu Sri,Green,5,Local Crossbreed,53,13.29,11.49,55.5,31.6,68.7,403.0,0,21.36
383,Pak Budi,Green,4,Local Crossbreed,89,8.66,14.12,67.4,31.2,73.4,741.0,0,21.08
384,Pak Budi,Yellow,3,Friesian Holstein,48,11.59,13.73,59.6,25.1,63.9,657.0,0,32.49
385,Pak Agus,Yellow,3,Friesian Holstein,32,15.65,13.82,92.5,26.3,82.8,386.0,2,37.13
386,Bu Sri,Yellow,2,Local Crossbreed,86,15.19,21.0,81.2,30.0,67.4,585.0,1,25.92
387,Pak Budi,Yellow,1,Friesian Holstein,92,9.3,16.14,79.8,28.6,67.7,389.0,1,30.31
388,Bu Sri,Green,3,Friesian Holstein,94,11.83,16.61,79.3,25.4,55.9,322.0,1,40.56
389,Bu Sri,Green,3,Friesian Holstein,92,12.25,11.56,69.4,20.5,69.2,655.0,2,34.41
390,Pak Budi,Yellow,1,Local Crossbreed,86,12.9,14.37,73.0,27.5,63.7,244.0,0,24.0
391,Pak Budi,Blue,3,Jersey,53,9.87,16.54,52.2,31.3,58.9,639.0,0,27.29
392,Pak Agus,Yellow,2,Local Crossbreed,32,12.11,13.44,37.2,22.2,57.2,462.0,0,20.25
393,Bu Sri,Red,1,Local Crossbreed,66,11.81,18.27,72.3,29.6,91.7,468.0,1,22.68
394,Pak Yanto,Blue,4,Friesian Holstein,35,16.31,12.99,74.9,28.3,62.4,561.0,1,37.88
395,Pak Agus,Blue,3,Local Crossbreed,54,16.43,15.28,88.1,30.0,50.4,587.0,0,26.4
396,Pak Agus,Green,4,Friesian Holstein,69,13.56,14.53,93.6,30.5,58.0,376.0,4,33.79
397,Pak Yanto,Yellow,4,Jersey,91,12.82,16.41,93.5,24.2,64.5,608.0,2,36.18
398,Pak Agus,Yellow,5,Friesian Holstein,40,14.42,14.4,55.0,20.5,70.5,517.0,3,39.88
399,Pak Agus,Red,5,Local Crossbreed,37,11.55,15.32,64.7,24.9,70.5,312.0,0,27.05
400,Pak Agus,Red,4,Friesian Holstein,75,10.56,15.41,77.2,30.6,71.8,475.0,0,31.47
