cow_id,barn_number,age_months,feed_amount_kg,feed_protein_pct,water_intake_liters,barn_temperature_c,humidity_pct,walking_distance_m,vet_visit_count,milk_yield_liters
385,3,32,15.65,13.82,92.5,26.3,82.8,386.0,2,37.13
386,2,86,15.19,21.0,81.2,30.0,67.4,585.0,1,25.92
387,1,92,9.3,16.14,79.8,28.6,67.7,389.0,1,30.31
388,3,94,11.83,16.61,79.3,25.4,55.9,322.0,1,40.56
389,3,92,12.25,11.56,69.4,20.5,69.2,655.0,2,34.41
390,1,86,12.9,14.37,73.0,27.5,63.7,244.0,0,24.0
391,3,53,9.87,16.54,52.2,31.3,58.9,639.0,0,27.29
392,2,32,12.11,13.44,37.2,22.2,57.2,462.0,0,20.25
393,1,66,11.81,18.27,72.3,29.6,91.7,468.0,1,22.68
394,4,35,16.31,12.99,74.9,28.3,62.4,561.0,1,37.88
395,3,54,16.43,15.28,88.1,30.0,50.4,587.0,0,26.4
396,4,69,13.56,14.53,93.6,30.5,58.0,376.0,4,33.79
397,4,91,12.82,16.41,93.5,24.2,64.5,608.0,2,36.18
398,5,40,14.42,14.4,55.0,20.5,70.5,517.0,3,39.88
399,5,37,11.55,15.32,64.7,24.9,70.5,312.0,0,27.05
400,4,75,10.56,15.41,77.2,30.6,71.8,475.0,0,31.47
